id;stage_id;exp;coin;guild_point;clear_reward_group_id;clear_reward_weight_id;achievement_reward_group_id;coop_group_id;special_reward_group_id;special_reward_amount;goal_reward_group_id
1;69227;63723;84919;98057;24966;90336;48942;64666;22120;69317;98766
2;5159;94405;66991;3942;4416;70557;58826;92524;99935;18057;55580
3;56794;47321;91548;31285;3394;12052;69742;73102;29734;19259;92439
4;11528;97105;42176;94426;79534;47421;74506;86204;5488;84454;45514
5;31910;52243;82891;64454;3700;65016;59626;36469;23000;56067;12056
6;48106;7695;88499;69628;53026;33987;44103;72476;40448;6535;57242
7;31529;80397;53949;53840;79072;66165;31875;73785;62589;52016;88597
8;42681;61586;87666;23295;41750;2440;46194;87009;99034;2126;23
9;87470;18547;52893;38396;93906;93258;79878;7002;99793;948;35071
10;5268;76718;8854;40193;3759;47987;47978;62750;58075;87367;27168
