id;name;jhi_type;description;asset_name
1;4d6f6e6579204d61726b6574204163636f756e7420417765736f6d65;15156;526566696e6564204e657720596f726b20504e47;4b6579626f617264204f76657270617373
2;6f70656e2d736f75726365;74171;4a424f442061747469747564652d6f7269656e746564206d61726f6f6e;626c7565746f6f7468206f72616e6765205361696e74204261727468656c656d79
3;67656e65726174696e6720536176696e6773204163636f756e7420496e6469616e205275706565;37525;4d617274696e6971756520416c62616e69612073796e74686573697a696e67;53706f727473206261636b2075702069766f7279
4;6e617669676174652043726f617469616e204b756e61206861636b;84197;547261696c;4c696169736f6e2032342f333635
5;7061796d656e74206f70746963616c;21720;436f74746f6e207769746864726177616c;436f73746120526963616e20436f6c6f6e
6;4b696473;16688;4261636f6e2065766f6c7665;55746168204d697373696f6e
7;70726f746f636f6c20417765736f6d65;22543;4b77616368612047656e65726963204772616e69746520436869636b656e;6d756c74692d62797465203372642067656e65726174696f6e
8;696e6974696174697665206465706f73697420436172;69541;7472616e736d697420446576656c6f706572;6e657572616c
9;4a6170616e20656e61626c65;12237;73797374656d;46616e746173746963
10;47656e6572696320536f66742046697368;76658;636170616369746f72206d6f64656c205461626c65;7769746864726177616c206469676974616c
