id;group_id;content_type;content_id;content_amount;main_action_level;description
1;52016;30777;85218;81638;55190;../data/blob/hipster.txt
2;96797;56093;8840;87665;79181;../data/blob/hipster.txt
3;40348;58995;13401;48004;2878;../data/blob/hipster.txt
4;42053;75513;78466;62030;63936;../data/blob/hipster.txt
5;70407;80504;21296;90315;13637;../data/blob/hipster.txt
6;61726;1454;98046;35058;60808;../data/blob/hipster.txt
7;58991;63664;39224;55481;43747;../data/blob/hipster.txt
8;9100;90415;72639;34825;54744;../data/blob/hipster.txt
9;51398;45091;78365;91047;39654;../data/blob/hipster.txt
10;29795;62208;52360;86236;69764;../data/blob/hipster.txt
