id;cv_name;series;height;weight;introduction;first_appeared_comic;first_appeared_comic_link;skill_1;skill_1_comic;skill_1_comic_link;skill_2;skill_2_comic;skill_2_comic_link;skill_3;skill_3_comic;skill_3_comic_link
1;776972656c65737320616c61726d;11619;19899;78099;313038307020436865636b696e67204163636f756e74;65636f2d63656e747269632076616c75652d61646465642066756e6374696f6e616c6974696573;4d6f76696573204d6f746f72776179204f666669636572;44657369676e6572;41646d696e6973747261746f72;6d6963726f636869702068617264206472697665;70696e6b204963656c616e64;6d697373696f6e2d637269746963616c;4265726b7368697265;6d6f64756c617220696e7465726d656469617465207061796d656e74;52756262657220436865636b696e67204163636f756e7420436172;4272616e642068617264776172652048616e6463726166746564
2;506c617a612048616e6463726166746564;55337;26740;64163;6d6174726978;4f7267616e69632054656e6765;5269616c204f6d616e69204b616e73617320457468696f706961;436865636b696e67204163636f756e74;536175736167657320576f6f64656e2044616c65;496d706c656d656e746174696f6e20636170616369746f72;456c656374726f6e696373207175616e74696679204372656469742043617264204163636f756e74;41727562616e204775696c64657220652d636f6d6d65726365;696e637562617465;4f7074696d697a656420566965777320496e746567726174696f6e;62757320536176696e6773204163636f756e74;446f6d696e6963616e205065736f20546563686e696369616e20536c65656b
3;696e646578;32704;9262;89005;556e6272616e64656420726564756e64616e7420414750;636f6e76657267656e63652073797374656d20496e647573747269616c;506f6c617269736564204e6577205a65616c616e64;5265616374697665206d6963726f636869702048616e6463726166746564;70726f6772616d6d696e67;63697263756974;436f6d707574657273;72656420616e616c797a696e67;53656e696f72;4c616e64696e672070726f6772616d;4372656469742043617264204163636f756e7420436865636b696e67204163636f756e74;546163746963732070726f6772616d6d696e67
4;7265766f6c7574696f6e697a652043616d627269646765736869726520696e746572616374697665;78676;20028;39744;4275636b696e6768616d73686972652052652d656e67696e6565726564;4672616e6365204c6963656e73656420436f74746f6e205461626c652044796e616d6963;68617074696320676c6f62616c;756269717569746f757320496e7465726e616c206465706f736974;6f6e6c696e6520652d636f6d6d6572636520414750;62757320737570706c792d636861696e73;4e6967657269612046726f7a656e;50726163746963616c2046726573682048617420726567696f6e616c20652d6d61726b657473;6f72616e6765;4265726b73686972652050726163746963616c204772616e697465204368616972;79656c6c6f77207265616c2d74696d6520696e74657266616365;7769746864726177616c
5;436f72706f72617465;11188;16046;51642;6469676974616c;7061796d656e7420534d53206e657572616c;436f757274207669727475616c20486f6d65;4d6f6e69746f72656420426f726465727320456c2053616c7661646f72;6e6176696761746520526566696e6564;6e657572616c20636f6e676c6f6d65726174696f6e20466f7277617264;7669727475616c207769746864726177616c2073796e646963617465;496e746567726174696f6e;6172746966696369616c20696e74656c6c6967656e636520526567696f6e616c20417765736f6d65;4265726b736869726520736b7920626c756520534153;49422063757474696e672d656467652053686f616c73;73796e657267696573204d6f6e6579204d61726b6574204163636f756e74
6;52616d70;41109;17925;72192;6172636869746563742041766f6e20696e697469617469766573;53706f727473206669726577616c6c206170706c69636174696f6e;63617061636974792042656c6769756d;47726f636572792046697368;41475020506c6173746963206465706f736974;43726f73732d67726f757020436f746520642749766f697265;637573746f6d6572206c6f79616c747920436172;6d6f727068;6f6e652d746f2d6f6e65;496e7472616e657420506572736f6e616c204c6f616e204163636f756e74204d617373616368757365747473;696e64657820455845;536f6d20456c2053616c7661646f7220436f6c6f6e20555320446f6c6c6172204d6f757365
7;67726f7570776172652054616977616e;57540;63141;2214;5265736561726368204e6577205a65616c616e6420446f6c6c6172;46726f7a656e206d61676e65746963;446576656c6f706572;79656c6c6f7720756e6c65617368;446a69626f757469204672616e632067656e65726174652047726f7570;4b696473206f70746963616c2048616e6463726166746564204772616e697465205368697274;544858206d6167656e7461;5465616d2d6f7269656e7465642053686f65732066656564;70726f6772616d205374726176656e7565;6f766572726964696e672041766f6e20423242;4b617a616b687374616e20426564666f72647368697265207472616e736d697474696e67;584d4c20427269646765
8;6e6963686573;64777;80353;1550;636f68657369766520626c756520526566696e6564204772616e697465205368697274;5361696e74204261727468656c656d79;627970617373696e67204e696765726961204173736f6369617465;73796e646963617465206d6f62696c65;566973696f6e2d6f7269656e74656420496e667261737472756374757265;686965726172636879;496e6372656469626c6520536f66742050616e7473;48616e646d61646520436f74746f6e2050616e74732049736c616e6473;48616e646372616674656420506c6173746963204669736820536f6c7574696f6e7320617263686974656374;696e766f696365204265726b7368697265204b696473;4c6963656e73656420417765736f6d65204572676f6e6f6d69632052756262657220436865657365;4e657661646120686170746963
9;776972656c6573732044656e6172206861636b;1462;67115;20724;6d6f6e69746f72206c65766572616765;70696e6b20526567696f6e616c;53616c616420526576657273652d656e67696e656572656420486f6d65204c6f616e204163636f756e74;696e766f69636520496e7465726e616c;4e65772043616c65646f6e6961206861636b;4c616b6573;706f727420616767726567617465204b616e736173;50657273697374656e74;414450;496e7465726e6174696f6e616c204275636b696e6768616d73686972652073616c6d6f6e;4f68696f;6465706c6f79
10;50726169726965204461746120524f49;54934;69235;53325;696e766f696365;6465706f73697420696e7465726661636520736f6c7574696f6e2d6f7269656e746564;5269646765;6f6c697665;636f6d7072657373696e672048616e646372616674656420536f6674204261636f6e;6f6e6c696e6520706172736520696e6469676f;73796e74686573697a65;696e747569746976652065796562616c6c73204865616c7468;3474682067656e65726174696f6e;53435349205374616e642d616c6f6e65;6465706f73697420534d5450;68617264776172652044796e616d696320584d4c
