id;target_chara_id;action_master_id;action_skill_exp;name;description;id_id
1;17436;94052;69093;../data/blob/hipster.txt;../data/blob/hipster.txt;4
2;38673;51775;93672;../data/blob/hipster.txt;../data/blob/hipster.txt;9
3;13752;67569;34106;../data/blob/hipster.txt;../data/blob/hipster.txt;8
4;11347;20907;92469;../data/blob/hipster.txt;../data/blob/hipster.txt;6
5;87733;69578;25794;../data/blob/hipster.txt;../data/blob/hipster.txt;3
6;65998;17495;81722;../data/blob/hipster.txt;../data/blob/hipster.txt;10
7;55520;51663;52965;../data/blob/hipster.txt;../data/blob/hipster.txt;3
8;24185;99625;9310;../data/blob/hipster.txt;../data/blob/hipster.txt;10
9;89721;55829;90041;../data/blob/hipster.txt;../data/blob/hipster.txt;9
10;63310;18870;33902;../data/blob/hipster.txt;../data/blob/hipster.txt;3
