id;jhi_condition;ball_float_condition;command_1_type;command_1_is_skill;command_2_type;command_2_is_skill;result;shoot_result;is_thrown;offense_sequence_text;defense_sequence_text
1;85142;39104;20851;50115;93059;39717;11636;53973;81744;../data/blob/hipster.txt;../data/blob/hipster.txt
2;62795;38062;67430;87797;53248;86805;72142;80592;14127;../data/blob/hipster.txt;../data/blob/hipster.txt
3;79003;21198;30467;81873;8091;32252;40298;2289;17352;../data/blob/hipster.txt;../data/blob/hipster.txt
4;15379;69495;22361;34609;95732;97561;57304;64097;93273;../data/blob/hipster.txt;../data/blob/hipster.txt
5;82248;57516;13252;47935;86201;31372;92275;60637;48706;../data/blob/hipster.txt;../data/blob/hipster.txt
6;13919;60625;89826;76480;82933;17483;31753;50256;95279;../data/blob/hipster.txt;../data/blob/hipster.txt
7;39866;82520;14637;66630;36753;12176;6817;47823;2581;../data/blob/hipster.txt;../data/blob/hipster.txt
8;50610;13516;23255;96311;7996;54952;77672;96582;12203;../data/blob/hipster.txt;../data/blob/hipster.txt
9;43249;59429;31181;93644;50614;87610;43951;27775;10566;../data/blob/hipster.txt;../data/blob/hipster.txt
10;85144;64082;33;21603;1768;61958;60255;65020;36479;../data/blob/hipster.txt;../data/blob/hipster.txt
