id;effect_path;bgm_sound_event;se_sound_event;voice_sound_event_suffixes;copyright_text;start_at;end_at
1;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;15202;38646
2;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;6134;56444
3;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;78076;19178
4;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;45980;21175
5;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;5816;48460
6;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;99486;75425
7;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;5778;61949
8;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;69503;29735
9;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;98367;43033
10;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;23918;17066
