id;name;short_name;name_ruby;description;effect_description;initial_command;rarity;command_type;ball_condition_ground;ball_condition_low;ball_condition_high;stamina_lv_min;stamina_lv_max;power_lv_min;power_lv_max;blow_off_count;m_shoot_id;foul_rate;distance_decay_type;activate_character_count;action_cut_id;powerup_group
1;43617220496e647573747269616c2064656c6976657261626c6573;6f72616e676520426f6f6b73;6d6167656e7461206d6f6e69746f72203130383070;556e6272616e64656420506c61737469632054756e612046726f7a656e;67656e65726174696e672048696768776179204572676f6e6f6d6963;37081;31098;66884;32518;66592;72960;59129;63755;27472;88721;56124;47221;38292;11959;97171;71324;84891
2;6861726420647269766520526f62757374204e6574776f726b6564;506f6c616e64;536d616c6c20706172746e65727368697073;4f7574646f6f7273;486172626f72204d6f6e74616e61;69551;90756;13933;24929;60441;41038;53984;75555;20306;22879;94285;7697;59886;28975;69478;16122;88046
3;4175746f204c6f616e204163636f756e74206d6f64756c617220526566696e6564;6469676974616c206d61726f6f6e;4558452070726f6a656374696f6e204672657368;737570706f727420476f7267656f7573;7769746864726177616c;52;81801;35256;86073;30478;695;16465;51074;53408;41741;48482;22210;69243;11986;26941;33761;24412
4;476c6f76657320736b7920626c7565204f6b6c61686f6d61;726f6275737420456e67696e656572;4578636c7573697665204d6f726f6363616e2044697268616d2063617264;7a65726f20746f6c6572616e6365;6d697373696f6e2d637269746963616c;97661;50267;41103;5147;3305;27864;34507;90826;63435;23956;68070;14489;53093;48945;44778;98565;55289
5;4372656469742043617264204163636f756e74;6e61766967617465;52652d636f6e7465787475616c697a6564;7765622d656e61626c656420696e766f696365207769746864726177616c;627970617373696e67206f70746963616c;15071;32078;50819;18651;69581;4077;85835;59089;32595;67756;22024;1658;71114;51209;80950;22649;34866
6;527573746963205175616c697479;73796e74686573697a65204372656174697665;466f72696e74;436f6e637265746520476c6f62616c20534d53;50726f666f756e64;17495;81722;98216;55520;51663;52965;26082;24185;99625;9310;96541;89721;55829;90041;88263;63310;18870
7;6576656e2d6b65656c6564205361696e742048656c656e6120506f756e64;496e7465726e616c204149206f70746963616c;627970617373696e67204d61726b6574696e67;44796e616d696320486f6d65204c6f616e204163636f756e7420546f6f6c73;4272616e64696e67;97366;506;28392;16080;30536;54873;48561;69189;44842;65196;99445;22426;17592;71217;1807;23724;49389
8;46697368;7061796d656e742063616c63756c6174696e67;6c6f63616c2061726561206e6574776f726b2042656e696e;7475726e2d6b657920646564696361746564;576973636f6e73696e;97889;39309;48674;89204;90609;63113;43439;79481;35007;50263;64510;57690;66892;49251;86416;19524;23018
9;426564666f7264736869726520416c61736b612063616c63756c617465;4368697073;56696c6c6167657320756e69666f726d20504349;4175746f6d6f7469766520546163746963732061726368697465637475726573;576973636f6e73696e20466163696c697461746f7220496e6372656469626c65;30569;38509;19091;85113;26847;31692;48527;16949;37268;55680;39469;93615;84421;69602;93001;57006;7041
10;6f7263686964;4469726563746f7220436f6e637265746520426564666f72647368697265;706f7274616c2063616c63756c6174696e67204d6574616c;7265616c2d74696d6520646973637265746520726564756e64616e74;53796e657267697374696320506572736f6e616c204c6f616e204163636f756e7420536c65656b;518;50151;62789;79829;19427;64996;7094;70196;39678;79579;5076;89000;88661;33799;2761;37558;57886
