id;target_formation_group_id;target_character_group_min_id;target_character_group_max_id;target_playable_card_group_min_id;target_playable_card_group_max_id;target_rarity_group_id;target_attribute;target_nationality_group_min_id;target_nationality_group_max_id;target_team_group_min_id;target_team_group_max_id;target_action_group_min_id;target_action_group_max_id;target_trigger_effect_group_min_id;target_trigger_effect_group_max_id;target_character_min_count;target_character_max_count;target_playable_card_min_count;target_playable_card_max_count;target_rarity_max_count;target_attribute_min_count;target_nationality_min_count;target_nationality_max_count;target_team_min_count;target_team_max_count;target_action_min_count;target_action_max_count;target_trigger_effect_min_count;target_trigger_effect_max_count;target_character_is_starting_min;target_character_is_starting_max;target_playable_card_is_starting_min;target_playable_card_is_starting_max;target_rarity_is_starting;target_attribute_is_starting;target_nationality_is_starting_min;target_nationality_is_starting_max;target_team_is_starting_min;target_team_is_starting_max;target_action_is_starting_min;target_action_is_starting_max;target_trigger_effect_is_starting_min;target_trigger_effect_is_starting_max
1;60599;12200;84944;70138;4499;11344;73415;99690;34131;18345;47852;59414;92885;41137;33197;12638;46533;2784;1368;62273;8159;80675;25859;84201;2785;48271;63137;77745;42639;67284;54814;72425;17464;49259;29593;63341;66382;80552;96530;39788;5041;80597;89038
2;59201;57688;16590;56391;2468;50027;36275;6939;54669;8987;83982;60091;12748;34095;80020;91726;86300;40659;15068;14328;85159;71471;99145;29335;72683;52547;78476;69783;99441;90026;60548;79219;30788;67636;83753;67963;61448;94592;58119;29582;25363;111;75633
3;27195;8166;21789;92428;66183;32582;63371;12777;59346;44236;1624;4246;72877;68462;32353;90270;66505;83726;55657;12736;34273;12627;13457;81343;9441;92425;83151;46066;91839;49897;64978;31826;10343;89426;40202;64490;72893;28825;77982;29878;11821;89120;3
4;1363;71213;32272;35659;55435;25448;14821;1289;9209;54029;81527;85115;89440;95763;82360;56574;89878;51446;55311;8505;81225;54887;38404;37997;66626;60713;98883;38872;22572;24029;38989;9496;48004;31491;13801;9664;8103;17689;82972;98733;97679;44410;40472
5;53187;8764;87361;6581;99556;89131;58271;46381;81247;32002;32694;47646;30574;31830;40270;48903;67250;85955;68219;59230;31523;69465;13320;36467;63239;73850;12832;66661;57849;11956;69342;57264;70061;25674;75347;80409;87285;42593;49995;99468;73024;9250;61917
6;78034;18663;67370;2568;76749;28454;30752;44303;49205;61710;79650;84995;23254;19624;22603;12554;55105;96347;52356;10804;28226;47849;29807;58556;27784;54137;77151;8603;65190;5702;83241;10548;97547;58558;47416;54434;6669;23374;4809;63777;29566;82006;93254
7;4157;52321;49812;27178;68931;39916;25231;59859;30777;65294;61363;15391;89793;97703;80992;54477;58313;13568;73022;89363;36482;7463;64096;90773;46618;99656;18993;70043;70173;77044;55646;33730;35862;94157;91133;52971;2093;73238;31577;92410;5688;97517;76652
8;83320;70210;30301;33135;96654;67566;62811;39593;93064;75625;67610;45418;30723;41227;37002;93472;55047;25087;79001;12044;31798;58454;57973;96932;34562;37783;81576;6203;46672;33930;7672;50593;16605;16192;6110;65810;49930;99774;10633;45173;11413;35472;94104
9;40070;87265;11514;45208;88327;98580;41482;18;38727;61397;65969;61642;44203;45744;64823;39694;6144;45538;81372;41496;94050;73049;64876;13535;95456;19763;15143;18051;47741;26247;60180;52525;58173;11120;40146;86816;33808;29736;12682;16253;39174;67562;16266
10;3808;73436;61996;20883;69819;5856;21491;55236;4196;59522;36364;87191;9859;57698;11647;34548;25426;80301;29546;54027;52997;7928;67839;56585;59277;90801;14836;39631;17208;29632;87876;14346;55835;15144;86993;43277;37154;59567;61440;8061;52366;93956;31912
