id;asset_name;sub_asset_name;jhi_offset;background_asset_name;decoration_asset_name;effect_asset_name
1;536f6d;63616c63756c6174696e67207363616c6520576573742056697267696e6961;6d696e7420677265656e204d61696e65;73747261746567696320436c6f7468696e6720546f7973;496e6469616e612044656e617220506172616469676d;4272616e642073797374656d617469632065796562616c6c73
2;67656e657261746520457374617465732053717561726573;56696577204275636b696e6768616d7368697265;6465706f736974;63697263756974;4469737472696374203130383070;627970617373
3;506f6c617269736564;436f74746f6e;44796e616d69632056696c6c65204d6f76696573;536d616c6c20506c6173746963204368616972;636f6e74656e742d6261736564;466f7277617264
4;456e67696e656572;696e6465782053756d6d6974;616374756174696e672053686f657320544350;47656e6572696320467265736820546f77656c73;6261636b2d656e64;64656c6976657261626c6573
5;556e6272616e64656420416d656c696f7261746564;7061796d656e74204c696169736f6e205665726d6f6e74;73747265616d6c696e65206e617669676174696e67206f70656e2d736f75726365;73656e736f722053747261746567697374;4d6574616c;6d696e7420677265656e204b656e7475636b792047726f766573
6;436f6d6d756e69636174696f6e73204469726563746f7220436f6d7075746572;46697368;524f49;7175616e74696679696e67;4d616365646f6e696120457865637574697665;4149
7;4261687261696e20776972656c657373204d616c69;496e74656c6c6967656e742053756d6d6974;696e6974696174697665732046726f7a656e;6f766572726964696e67204265726d756469616e20446f6c6c61722028637573746f6d6172696c79206b6e6f776e206173204265726d75646120446f6c6c617229;414920506f727473;46696e6c616e64204c6963656e736564204772616e69746520436f6d70757465722063726f73732d706c6174666f726d
8;4173736f6369617465206e657572616c;70696e6b2053796e657267697a6564;47696272616c746172;696e70757420416e646f7272612079656c6c6f77;696e766f6963652050697a7a6120456e74657270726973652d77696465;5061726b2050726f6475636572207175616e74696679
9;426168616d6173;486f6c6c6f77;696e74657261637469766520746172676574207072696d617279;7769746864726177616c206e617669676174696e67;4c6963656e73656420776562207365727669636573;6d696e7420677265656e
10;476f7267656f757320696d7061637466756c;496e6469616e61207769746864726177616c20626c7565746f6f7468;617a75726520476c6f62616c;5461626c65204b7761636861;476c6f766573204175746f204c6f616e204163636f756e7420637573746f6d697a6564;636c69656e742d64726976656e20416e616c79737420527562626572
