id;target_attribute;target_nationality_group_id;name;description;thumbnail_asset_name;icon_asset_name
1;36325;98576;736f6c696420737461746520486f6d65204c6f616e204163636f756e74206f75742d6f662d7468652d626f78;617578696c696172792063616c63756c6174696e67;4361706520546f6f6c73;4a616d616963616e20446f6c6c6172
2;45035;58342;49736c616e64204372656469742043617264204163636f756e742045737461746573;6f7665727269646520426f747377616e61;4d6f6e6579204d61726b6574204163636f756e74;6261636b207570204265726b7368697265
3;21603;10612;506f72747567616c2070726f64756374697a6520496e766573746d656e74204163636f756e74;477265656e73205072696e636970616c204d616c6179736961;4d6f6e6579204d61726b6574204163636f756e74204361796d616e2049736c616e647320446f6c6c617220426168616d69616e20446f6c6c6172;76696f6c6574204d6f76696573
4;3926;2208;32342f37206f70656e2d736f757263652067656e6572617465;5277616e6461;555342;496e766573746d656e74204163636f756e7420666565642070726f6772616d
5;97541;41829;666f6375732067726f757020576562;536c65656b204672657368204d6f75736520576f6f64656e;7472616e736d697474696e67;4d6f6e6579204d61726b6574204163636f756e74207265696e76656e74
6;47343;55549;4c6f75697369616e61206675636873696120627970617373696e67;6e61766967617465;436f73746120526963616e20436f6c6f6e20676c6f62616c206861636b696e67;6170706c69636174696f6e204272617a696c206465706f736974
7;19648;28647;41766f6e;736572766963652d6465736b204f6b6c61686f6d61204a534f4e;73797374656d2074696d652d6672616d65206e6f6e2d766f6c6174696c65;496d706c656d656e746174696f6e2042656e696e204f7065726174697665
8;5282;82164;527573746963207669727475616c20686170746963;4172697a6f6e6120536176696e6773204163636f756e74;696e74657266616365;506572736f6e616c204c6f616e204163636f756e7420506c616e6e65722062616e647769647468
9;92260;12141;706978656c204d6f757365206d6f7261746f7269756d;436865636b696e67204163636f756e7420536176696e6773204163636f756e74;72656c6174696f6e736869707320656d706f776572696e67;5265756e696f6e
10;19755;81314;4469676974697a656420627970617373206465706c6f79;696e766f696365206d696e647368617265;6d756c74692d62797465;726f62757374
