id;rarity_group_id;count_type;is_starting;description;icon_name;small_icon_name
1;31615;10330;50723;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
2;58467;4157;68820;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
3;14834;39737;98663;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
4;47989;96511;68596;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
5;493;1737;95181;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
6;32313;63911;97309;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
7;86791;58011;45473;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
8;25422;51559;52173;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
9;48884;34265;66686;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
10;53224;13965;12574;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
