id;name;announce_name;short_name;character_book_priority
1;536f667420436f6c6f7261646f20686170746963;426564666f7264736869726520686f6c6973746963204469766973696f6e;436869636b656e20466973682050726163746963616c;80351
2;4d6574616c20536f6674207472616e736d697474696e67;3474682067656e65726174696f6e20617578696c69617279;506c6173746963;21339
3;696e766f6963652050697a7a61;4c696c616e67656e69;4b776163686120657870657269656e636573204c696265726961;31198
4;41766f6e204275636b696e6768616d7368697265;6369726375697420696d706c656d656e74;6f70746963616c;12438
5;776972656c657373;466163696c697461746f7220706172746e65727368697073;4f6b6c61686f6d61;50108
6;686172642064726976652056656e657a75656c61204175737472616c6961;426564666f726473686972652073656e736f72;576f6f64656e20446174612068617264206472697665;95246
7;437573746f6d65722d666f63757365642053435349;436869636b656e206d6967726174696f6e2064796e616d6963;7175616e74696679696e67204275636b696e6768616d736869726520476f7267656f757320506c617374696320536f6170;93529
8;7472616e736d697474696e67204167656e74;436f6d707574657273204368696c65616e205065736f20556e69646164657320646520666f6d656e746f;73616c6d6f6e;1979
9;656e766973696f6e656572;626573742d6f662d6272656564;54616374696373206d696e647368617265;87798
10;436865636b696e67204163636f756e74205365616d6c657373;6173796d6d657472696320652d7365727669636573;476f7572646520555320446f6c6c617220536d616c6c20436f6e63726574652050616e7473206d6174726978;98204
