id;action_cut_id;character_id;activator_position;participant_position_1;participant_position_2;participant_position_3;participant_position_4;participant_position_5;id_id
1;16749;43845;14727;52988;97307;98530;75929;16602;10
2;11443;43974;870;27836;15557;79829;20727;32625;7
3;29938;21970;23250;2052;12967;82661;25646;36559;4
4;35369;67399;30247;6256;97537;21050;17011;80902;9
5;14692;77680;34264;7647;86465;98672;15492;27136;1
6;9858;48453;82931;30241;70667;56340;61721;80380;2
7;13714;47849;58069;78055;50550;30362;14407;31168;7
8;314;27364;17424;48783;87540;8227;44174;45958;10
9;30646;39570;82238;71518;5697;28191;41860;36380;5
10;19072;72500;34706;57428;54723;66721;99177;77704;7
