id;stage_id;exp;coin;guild_point;clear_reward_group_id;clear_reward_weight_id;achievement_reward_group_id;coop_group_id;special_reward_group_id;special_reward_amount;goal_reward_group_id
1;48407;47340;74744;5971;47380;67164;5784;58220;95778;99020;94272
2;23915;78518;53073;99132;65095;54448;64459;96276;56129;7560;77692
3;36568;20498;22538;72562;19583;61973;14080;89607;62241;84719;78132
4;31514;57829;27623;14696;98165;81112;52726;63595;90642;38816;16388
5;67413;64281;25990;80986;34519;94739;91748;33734;29050;72498;46998
6;53881;89014;6062;70772;68999;6220;69009;14730;93060;784;49731
7;63092;23025;44767;4456;13427;41564;95793;30191;52965;76108;24189
8;35426;50060;94907;67962;96231;7623;62090;27470;92866;80696;76085
9;45966;54685;54657;18030;43281;45859;4389;56087;16574;86396;44554
10;48133;20918;89767;4997;67434;84364;13699;98119;99498;79314;52723
