id;caution;description;image_asset_name
1;26226;../data/blob/hipster.txt;../data/blob/hipster.txt
2;16201;../data/blob/hipster.txt;../data/blob/hipster.txt
3;59507;../data/blob/hipster.txt;../data/blob/hipster.txt
4;84152;../data/blob/hipster.txt;../data/blob/hipster.txt
5;5142;../data/blob/hipster.txt;../data/blob/hipster.txt
6;84640;../data/blob/hipster.txt;../data/blob/hipster.txt
7;49636;../data/blob/hipster.txt;../data/blob/hipster.txt
8;95523;../data/blob/hipster.txt;../data/blob/hipster.txt
9;59684;../data/blob/hipster.txt;../data/blob/hipster.txt
10;15467;../data/blob/hipster.txt;../data/blob/hipster.txt
