id;shoot_orbit;shoot_result;offense_sequence_text;defense_sequence_text
1;83494;94825;627564676574617279206d616e6167656d656e7420636f6e7465787475616c6c792d62617365642073797374656d6963;50726f6772616d
2;41962;92691;677265656e;416c6162616d61206578706c6f6974
3;2865;73115;536f6c7574696f6e73206e657572616c;637573746f6d6572206c6f79616c7479
4;4025;69771;32342f33363520576973636f6e73696e;426168616d6173
5;27523;53536;496e6469616e61207265626f6f7420436f74746f6e;436f6d6f726f73204572676f6e6f6d696320436f74746f6e205368697274
6;83236;16333;7465616c20636f6e74696e67656e6379207365636f6e64617279;5365637572697479
7;9536;19324;496e6372656469626c65205275626265722050697a7a61206173796d6d6574726963;70696e6b
8;75246;66279;584d4c;6d696e64736861726520696e7465726163746976652076697375616c697a65
9;52994;55276;73616c6d6f6e;7669727475616c
10;76016;91080;43616d65726f6f6e;6576656e2d6b65656c656420626573742d6f662d627265656420696e66726173747275637475726573
