id;area_type;dribble_rate;passing_rate;onetwo_rate;shoot_rate;volley_shoot_rate;heading_shoot_rate;tackle_rate;block_rate;pass_cut_rate;clear_rate;compete_rate;trap_rate
1;86791;58011;45473;25422;51559;52173;48884;34265;66686;53224;13965;12574;2997
2;13271;30792;14354;70468;93981;20185;73289;67343;16238;96991;18834;9390;73082
3;67260;15616;44375;23456;86814;96334;17714;25530;69262;66163;83811;97863;94461
4;37429;68324;1751;49717;24414;61784;83087;86890;86460;57060;76851;3038;11310
5;93094;79551;68952;91867;67651;60060;21567;94087;65888;82683;39386;66697;65123
6;57718;10659;34857;65784;15928;99941;60495;4821;31811;97717;86643;40690;99333
7;87075;75242;78238;9048;56701;28868;73844;10910;87851;65051;40414;76519;32703
8;92567;66759;43817;80784;90137;76228;87789;79781;31719;43558;86890;81783;37567
9;12020;29686;54448;64907;575;32838;32458;63020;36646;60983;39617;56343;69546
10;38041;38855;54849;44869;59648;23754;54568;37325;44441;22726;1466;7319;58706
