id;name;fp_a;fp_b;fp_c;fp_d;fp_e;fp_f;gk_a;gk_b;show_environmental_effect;cut_type;group_id;is_combi_cut
1;../data/blob/hipster.txt;55085;73521;8698;28139;40845;25264;37268;508;25975;69571;72342;4878
2;../data/blob/hipster.txt;49587;53260;8104;96212;22018;10946;68325;89447;7613;99147;85120;6151
3;../data/blob/hipster.txt;49514;88290;48058;51607;59240;90651;82468;57131;34780;66211;67801;54377
4;../data/blob/hipster.txt;56573;86449;26702;73390;87862;52126;79742;86816;65845;24528;85058;15734
5;../data/blob/hipster.txt;86729;16040;70836;33400;83701;23869;69747;93009;68014;10583;61861;69899
6;../data/blob/hipster.txt;75271;18922;15860;88163;88087;96131;87184;46547;2924;87907;82581;514
7;../data/blob/hipster.txt;12886;81994;33511;22862;74350;90870;16075;112;81796;55618;83213;75663
8;../data/blob/hipster.txt;50746;25868;638;19313;28703;8409;61692;32643;98118;55984;63181;11584
9;../data/blob/hipster.txt;25980;37669;63400;907;53998;81867;77984;12844;10698;28334;76102;1842
10;../data/blob/hipster.txt;54126;43224;96299;84012;34187;39215;63262;17949;93202;75369;10250;78880
