id;background_id;background_color;upper_id;upper_color;middle_id;middle_color;lower_id;lower_color;id_id
1;93286;526567696f6e616c20426564666f7264736869726520706172616c6c656c69736d;73713;53706f72747320486172626f72732063757474696e672d65646765;92053;4d6f76696573;55281;70726f746f636f6c20426564666f72647368697265;1
2;67275;7365787920536f617020636f6e7465787475616c6c792d6261736564;45757;4c616e65207072696d617279;75015;537472656574;84566;436f6e6372657465;3
3;50491;6e61766967617465205461737479205275626265722053686f657320536f6674;3646;50726163746963616c204672657368205368697274204d6574616c;4515;657870657269656e63657320636f6d7072657373696e67;26240;6e6963686573;1
4;61671;434f4d2066726f6e742d656e64;65378;6772616e756c6172;61721;504349;23135;756e6c65617368;10
5;96627;506c616e6e657220584d4c204d6f6e6579204d61726b6574204163636f756e74;70086;737461746963207061796d656e74;45564;426564666f72647368697265;75777;636c69656e742d64726976656e;4
6;9564;706172616469676d73204772616e6974652053616c6164;54732;546f77656c7320476f7267656f757320506c61737469632050616e7473;22031;426f726465727320536c65656b20627970617373;90623;7061727365;6
7;37698;4372656469742043617264204163636f756e7420536d616c6c204a6f7264616e69616e2044696e6172;93256;4c6f75697369616e6120537465656c2050656e6e73796c76616e6961;76634;6f7263686573747261746520455845206465706f736974;89924;4d6f6e6579204d61726b6574204163636f756e7420506c617374696320736f667477617265;3
8;47632;53797269616e20506f756e64207768697465626f61726420656e6372797074696f6e;62547;436865657365;37299;7465616c2042616c626f6120555320446f6c6c6172;94420;4469726563746f72;5
9;46855;436f74746f6e;98465;7465616c2046726f7a656e2070696e6b;76906;6e6574776f726b7320536f7574682044616b6f746120486f6d65;3443;49736c65;9
10;30180;4572676f6e6f6d6963204772616e697465204861742069746572617465207769746864726177616c;62118;576f6f64656e20526570726573656e7461746976652069766f7279;44527;4275636b696e6768616d73686972652063726f73732d706c6174666f726d20556e6272616e646564;42864;4d6f6e6579204d61726b6574204163636f756e74;3
