id;ap_recovery_item_type;name;description;thumbnail_asset_name
1;77714;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
2;37798;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
3;55840;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
4;70508;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
5;42422;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
6;24872;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
7;90635;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
8;33025;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
9;11119;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
10;43445;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt
