id;ball_float_condition;jhi_condition;encounters_type;is_success;command_type;success_rate;loose_ball_rate;touch_lightly_rate;post_rate
1;57838;90552;27416;77262;7941;26489;8565;64528;89419
2;59575;19186;40118;32337;36695;22665;34356;35499;61715
3;6942;44240;51905;83186;6761;66960;80035;6993;23371
4;64016;54001;27114;88007;59281;65087;68013;53295;23082
5;32433;45685;33300;19032;66948;5233;99413;37847;66183
6;36294;55778;99548;73065;44635;46520;33356;6014;58047
7;56229;8876;95762;96166;17530;63496;69000;75483;20093
8;17047;53582;40947;9667;42268;45037;82180;75616;123
9;34757;30085;66491;98123;79544;47488;92717;38252;23464
10;11982;39931;97416;15241;2002;99248;73718;92700;76859
