id;asset_name;start_at;end_at;label_end_at;scene_transition;scene_transition_param;order_num;appeal_type;appeal_content_id
1;6f72616e676520417765736f6d6520576f6f64656e2050697a7a612057796f6d696e67;76516;88951;94041;37146;736b7920626c7565;48939;47086;74164
2;426f7264657273204275636b696e6768616d7368697265;83823;65808;36140;11701;726564756e64616e7420506c61737469632054656e6765;41614;76244;51385
3;44796e616d6963;88988;95144;81785;17549;4f7265676f6e204d6f6e74616e61;48962;86960;64474
4;5669727475616c20556b7261696e65;37217;74160;66166;27941;527562626572;85470;18527;16530
5;53534c;49076;18283;40655;82571;6d6574686f646963616c20496e7472616e65742044657369676e6572;57126;37116;14300
6;696e63656e746976697a6520736f6c696420737461746520637573746f6d697a6564;8701;33748;55678;72946;536f757468204361726f6c696e6120652d627573696e65737320546563686e696369616e;2523;22050;25264
7;54616a696b697374616e;52195;24966;58893;26324;4b6964732048444420617578696c69617279;62732;37653;75026
8;42616c6c;45832;55433;35121;19950;68756d616e2d7265736f75726365;23708;92073;94850
9;526573706f6e7365;60994;20754;92452;23814;437573746f6d6572204176656e756520537072696e6773;76057;70248;15449
10;4275636b696e6768616d736869726520636f6e76657267656e6365;59691;70408;99955;93517;646973696e7465726d656469617465207472616e736d6974746572204472697665;67439;3046;76289
